galaxy10_index,ra,dec,galaxy10_class,morphology,redshift,original_pxscale,nearest_lenscat_arcsec,image_id,label,class_name,cutout_url,file_path,survey_layer,cutout_size,cutout_pxscale,download_status,http_status,width,height,mean_pixel,pixel_std,usable,suspected_lens,notes,error
3797,175.45504762004794,18.802429088175856,2,round_smooth,0.07044868,0.262,275.33731857692055,nonlens_0001,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=175.45504762004794&dec=18.802429088175856&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0001.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
9562,234.70835876464844,33.98369598388672,5,barred_spiral,0.07340763,0.262,1686.8657011818227,nonlens_0002,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=234.70835876464844&dec=33.98369598388672&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0002.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
14705,21.507563878739848,-0.9929404924185424,8,edge_on_without_bulge,0.045432296,0.262,990.3230546496516,nonlens_0003,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=21.507563878739848&dec=-0.9929404924185424&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0003.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
13524,164.1195831298828,46.01585006713867,7,unbarred_loose_spiral,0.06322819,0.262,1722.121907482788,nonlens_0004,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=164.1195831298828&dec=46.01585006713867&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0004.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
4784,203.89532470703125,42.40220642089844,2,round_smooth,0.06290618,0.262,1007.3108791735511,nonlens_0005,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=203.89532470703125&dec=42.40220642089844&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0005.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,75.71938069661458,55.66624509937885,,,,
13692,209.9649810791016,34.12290573120117,7,unbarred_loose_spiral,0.142947,0.262,1091.8228857315269,nonlens_0006,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=209.9649810791016&dec=34.12290573120117&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0006.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
8704,152.52438412440972,12.236113473879511,5,barred_spiral,0.077497594,0.262,1951.5718397444964,nonlens_0007,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=152.52438412440972&dec=12.236113473879511&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0007.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
13181,234.20269775390625,41.85074615478516,7,unbarred_loose_spiral,0.0415864,0.262,1106.9297913800744,nonlens_0008,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=234.20269775390625&dec=41.85074615478516&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0008.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
7100,198.833740234375,29.89728355407715,3,in_between_round_smooth,0.1102022,0.262,1348.4330273055032,nonlens_0009,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=198.833740234375&dec=29.89728355407715&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0009.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
3372,326.081086429382,2.620394758255133,2,round_smooth,0.1389997,0.262,1434.6764822433809,nonlens_0010,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=326.081086429382&dec=2.620394758255133&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0010.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.023295084635414,31.973746760676246,,,,
7895,207.906494140625,31.34677505493164,4,cigar_shaped_smooth,0.07581814,0.262,539.9938423081751,nonlens_0011,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=207.906494140625&dec=31.34677505493164&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0011.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
17175,20.443089818484825,-3.662447952406419,9,edge_on_with_bulge,0.05439438,0.262,3804.4496122099954,nonlens_0012,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=20.443089818484825&dec=-3.662447952406419&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0012.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
12295,233.01423931538568,13.358049341293732,7,unbarred_loose_spiral,0.13363348,0.262,1046.4475875536689,nonlens_0013,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=233.01423931538568&dec=13.358049341293732&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0013.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
10990,131.7862321161634,19.631051732442035,6,unbarred_tight_spiral,0.031182744,0.524,2022.1432480608623,nonlens_0014,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=131.7862321161634&dec=19.631051732442035&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0014.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
14935,124.30980682373048,12.991183280944824,8,edge_on_without_bulge,0.03229249,0.262,4618.421827856936,nonlens_0015,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=124.30980682373048&dec=12.991183280944824&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_0015.jpg,ls-dr10,128,0.262,already_downloaded,,,,,,,,,
